freq_artifacts,texture_noise,lighting_shadows,facial_landmarks,hand_fingers,text_errors,morphological,extra_props,label
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
100.0,100.0,0.0,60.0,15.0,15.0,11.0,40.0,0
